"","peakID","DC1_or_DC2","BCL11A_ENCFF262EKX","SIX5_ENCFF384KWP","H3K4ac_ENCFF850UDK","NANOG_ENCFF435DTC","H2BK15ac_ENCFF338DRF","H4K5ac_ENCFF321WUL","RFX5_ENCFF142NQQ","CHD1_ENCFF720XKL","ATF2_ENCFF352KLD","KDM5A_ENCFF471OCM","MAX_ENCFF460LNS","FOSL1_ENCFF428RHR","SP2_ENCFF590EPN","H3K79me1_ENCFF643SGX","PHF8_ENCFF467WAD","CHD7_ENCFF338IDU","SIN3A_ENCFF156JCN","H4K91ac_ENCFF791RRR","MYC_ENCFF270GMO","BCL11A_ENCFF847HXU","SUZ12_ENCFF233GVJ","TAF1_ENCFF886BPR","HDAC6_ENCFF802HUU","CTBP2_ENCFF501VJW","MXI1_ENCFF727RNJ","SIRT6_ENCFF219XEX","TEAD4_ENCFF885PQR","EGR1_ENCFF100KKH","CREB1_ENCFF978KGB","TBP_ENCFF817TGF","H3K9me3_ENCFF378HMV","H2BK5ac_ENCFF906FRY","CTCF_ENCFF692RPA","SUZ12_ENCFF225AMM","RAD21_ENCFF275AVS","SRF_ENCFF648QJE","JUND_ENCFF443FKS","HDAC2_ENCFF486IQC","MAFK_ENCFF710YJK","H2AK5ac_ENCFF196WHY","H3K9me3_ENCFF038EDU","H4K20me1_ENCFF550YPD","USF1_ENCFF978MNS","SP4_ENCFF257FUV","ZNF143_ENCFF235ROG","CHD2_ENCFF726GBF","RAD21_ENCFF883FUW","YY1_ENCFF376FVJ","RXRA_ENCFF745EBL","SAP30_ENCFF043HXQ","MYC_ENCFF049SMR","JUN_ENCFF821GUI","GTF2F1_ENCFF138MYA","EZH2_ENCFF414CAB","ATF3_ENCFF440FTA","CEBPB_ENCFF823KCM","KDM4A_ENCFF021QGZ","REST_ENCFF738LQB","RBBP5_ENCFF610PCN","EP300_ENCFF583FUX","CHD1_ENCFF580FYL","TCF12_ENCFF959HJP","JUND_ENCFF287KKY","POU5F1_ENCFF383EYO","HDAC2_ENCFF923TXH","GABPA_ENCFF308NZT","NRF1_ENCFF414RES","H3K23me2_ENCFF046LUI","H3K27ac_ENCFF897KUI","H3K79me2_ENCFF963CTO","H3K56ac_ENCFF515SGL","BRCA1_ENCFF721TNS","USF2_ENCFF346KIW","H3K14ac_ENCFF905ECB","KDM1A_ENCFF759CSN","H2BK120ac_ENCFF988PKU","CBX8_ENCFF891TAW","ASH2L_ENCFF693FGQ","H2BK12ac_ENCFF127CIM","H3K4me1_ENCFF006PXB","SIN3A_ENCFF432EYM","SP1_ENCFF284JVS","E2F6_ENCFF174AVU","H2BK20ac_ENCFF964YDY","BACH1_ENCFF749UPP","REST_ENCFF649VNE","CBX5_ENCFF218OXB","H3K4me1_ENCFF711NNX","H3K23ac_ENCFF586YGU","H3K27me3_ENCFF974SXB","H3K9ac_ENCFF122DHO","H3K36me3_ENCFF710ULK","H3K27me3_ENCFF760MIC","H3K4me3_ENCFF458FVI","H3K36me3_ENCFF238MDY","H3K27me3_ENCFF596UYU","H3K9ac_ENCFF719SGF","EP300_ENCFF244VKF","POLR2A_ENCFF322DAE","CTCF_ENCFF023LAA","H3K36me3_ENCFF599IHW","POLR2AphosphoS5_ENCFF872MKT","H3K4me2_ENCFF551GTJ","H3K27ac_ENCFF520LUH","H3K4me3_ENCFF760ZNE"
"1","Peak_1_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,659.22315,0,0,560.65908,564.38285,0,0,0,340.7839,0,455.94745,0,259.6956,0,0,486.00228,0,0,0,0,431.08591,0,692.41671,622.69581,0,11.45887,287.03353,0,300.15344,560.6113,0,0,599.642,0,0,0,535.82817,0,0,575.17837,0,567.61147,0,0,0,159.53349,337.23018,0,438.01721,0,319.73596,0,0,0,0,0,463.76276,0,0,0,0,0,7.00646,0,0,588.73767,594.20451,0,0,0,0,0,0,0,0,508.84217,763.90524,0,0,0,0,0,0,0,7.65399,0,0,42.43857,0,0,24.98727,0,630.10851,534.90812,0,422.86661,8.75086,17.4613,8.03218
"5","Peak_5_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.21274,4.6831,0,0,0,0,0,130.88808,0,0,0,0,0,0,0,0,277.3575,0,276.66659,0,0,0,0,0,0,4.17853,0,416.39392,0,0,0,543.91232,0,0,0,0,0,460.57906,0,0,0,0,0,0,0,0,0,0,0,413.95531,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72093,0,459.05609,0,0,0,0,0,5.32746,0,27.39305,0,0,4.609,6.52321,0,3.89119,0,230.90941,0,516.02354,0,0,4.52844,0,0
"6","Peak_6_DC2_only","DC2_only",0,0,0,0,3.82527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478.84091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73478,0,0,0,0,0,0,0,0,0,0,0,438.04289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36678,0,0,5.419,0,0,4.34192,0,0,0,0,0,0,0,0,0
"15","Peak_15_DC2_only","DC2_only",0,0,3.61359,0,4.61255,8.00754,0,0,0,0,446.49055,0,0,0,275.54573,0,359.21022,4.86972,0,0,0,434.30653,0,0,257.45355,0,0,0,608.65409,591.04281,0,5.24898,0,0,0,474.38553,0,160.38233,0,0,0,0,0,0,0,506.72545,0,0,0,99.44806,0,0,0,0,0,0,172.64319,0,0,0,0,0,0,0,0,0,312.85083,4.03315,11.19242,0,4.4886,0,0,0,0,4.15327,0,237.21289,4.83265,7.2331,0,437.55573,0,0,0,0,0,3.87769,0,0,7.9377,0,0,30.37167,0,0,12.57654,0,425.477,0,0,320.62046,23.79296,5.52345,3.93472
"21","Peak_21_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,441.10762,0,0,0,261.77601,0,331.33421,0,0,0,0,0,0,89.84183,0,0,0,0,589.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.41288,0,0,0,0,0,0,0,0,0,0,0,0,161.524,0,0,0,0,0,0,0,0,359.84198,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72093,0,412.15943,0,0,0,0,0,4.30968,0,8.34381,0,0,8.54927,6.36235,0,6.51981,0,0,0,0,0,0,16.60206,0,9.78402
"26","Peak_26_DC1_only","DC1_only",0,0,0,0,7.24828,0,0,0,0,0,424.74606,0,0,0,0,0,0,0,0,0,408.62222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.8196,0,0,0,0,0,494.13935,0,0,0,0,0,0,0,0,0,0,0,0,0,147.85919,0,0,0,85.6296,0,302.04958,0,0,338.7228,0,0,0,0,0,0,0,0,0,4.46885,0,0,5.96975,3.79205,0,0,599.94438,0,0,0,0,6.44894,0,21.25095,0,0,3.67257,4.6813,0,0,0,181.45767,0,0,0,0,3.53641,0,32.09069
"30","Peak_30_DC2_only","DC2_only",0,0,3.99485,0,3.62414,0,0,0,0,0,0,0,0,0,0,0,0,3.36602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.8731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40691,0,0,0,0,0,0,0,0,0,0,0,0,0,10.18351,0,0,0,0,0,0,0,0,0,0,0
"36","Peak_36_DC2_only","DC2_only",0,0,4.21586,0,0,0,0,0,0,0,0,0,0,4.47169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01946,0,0,0,0,0,0,0,4.27799,0,4.52421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.41229,0,0,0,0,0,0,0,0,0,0,0,0,0,286.05503,0,0,0
"42","Peak_42_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","Peak_47_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.83458,0,0,278.9857,0,0,0
