"","peakID","DC1_or_DC2","BCL11A_ENCFF262EKX","SIX5_ENCFF384KWP","H3K4ac_ENCFF850UDK","NANOG_ENCFF435DTC","H2BK15ac_ENCFF338DRF","H4K5ac_ENCFF321WUL","RFX5_ENCFF142NQQ","CHD1_ENCFF720XKL","ATF2_ENCFF352KLD","KDM5A_ENCFF471OCM","MAX_ENCFF460LNS","FOSL1_ENCFF428RHR","SP2_ENCFF590EPN","H3K79me1_ENCFF643SGX","PHF8_ENCFF467WAD","CHD7_ENCFF338IDU","SIN3A_ENCFF156JCN","H4K91ac_ENCFF791RRR","MYC_ENCFF270GMO","BCL11A_ENCFF847HXU","SUZ12_ENCFF233GVJ","TAF1_ENCFF886BPR","HDAC6_ENCFF802HUU","CTBP2_ENCFF501VJW","MXI1_ENCFF727RNJ","SIRT6_ENCFF219XEX","TEAD4_ENCFF885PQR","EGR1_ENCFF100KKH","CREB1_ENCFF978KGB","TBP_ENCFF817TGF","H3K9me3_ENCFF378HMV","H2BK5ac_ENCFF906FRY","CTCF_ENCFF692RPA","SUZ12_ENCFF225AMM","RAD21_ENCFF275AVS","SRF_ENCFF648QJE","JUND_ENCFF443FKS","HDAC2_ENCFF486IQC","MAFK_ENCFF710YJK","H2AK5ac_ENCFF196WHY","H3K9me3_ENCFF038EDU","H4K20me1_ENCFF550YPD","USF1_ENCFF978MNS","SP4_ENCFF257FUV","ZNF143_ENCFF235ROG","CHD2_ENCFF726GBF","RAD21_ENCFF883FUW","YY1_ENCFF376FVJ","RXRA_ENCFF745EBL","SAP30_ENCFF043HXQ","MYC_ENCFF049SMR","JUN_ENCFF821GUI","GTF2F1_ENCFF138MYA","EZH2_ENCFF414CAB","ATF3_ENCFF440FTA","CEBPB_ENCFF823KCM","KDM4A_ENCFF021QGZ","REST_ENCFF738LQB","RBBP5_ENCFF610PCN","EP300_ENCFF583FUX","CHD1_ENCFF580FYL","TCF12_ENCFF959HJP","JUND_ENCFF287KKY","POU5F1_ENCFF383EYO","HDAC2_ENCFF923TXH","GABPA_ENCFF308NZT","NRF1_ENCFF414RES","H3K23me2_ENCFF046LUI","H3K27ac_ENCFF897KUI","H3K79me2_ENCFF963CTO","H3K56ac_ENCFF515SGL","BRCA1_ENCFF721TNS","USF2_ENCFF346KIW","H3K14ac_ENCFF905ECB","KDM1A_ENCFF759CSN","H2BK120ac_ENCFF988PKU","CBX8_ENCFF891TAW","ASH2L_ENCFF693FGQ","H2BK12ac_ENCFF127CIM","H3K4me1_ENCFF006PXB","SIN3A_ENCFF432EYM","SP1_ENCFF284JVS","E2F6_ENCFF174AVU","H2BK20ac_ENCFF964YDY","BACH1_ENCFF749UPP","REST_ENCFF649VNE","CBX5_ENCFF218OXB","H3K4me1_ENCFF711NNX","H3K23ac_ENCFF586YGU","H3K27me3_ENCFF974SXB","H3K9ac_ENCFF122DHO","H3K36me3_ENCFF710ULK","H3K27me3_ENCFF760MIC","H3K4me3_ENCFF458FVI","H3K36me3_ENCFF238MDY","H3K27me3_ENCFF596UYU","H3K9ac_ENCFF719SGF","EP300_ENCFF244VKF","POLR2A_ENCFF322DAE","CTCF_ENCFF023LAA","H3K36me3_ENCFF599IHW","POLR2AphosphoS5_ENCFF872MKT","H3K4me2_ENCFF551GTJ","H3K27ac_ENCFF520LUH","H3K4me3_ENCFF760ZNE"
"117","Peak_117_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.59757,0,201.22148,0,0,0,0,0,0,0,0,0,0,138.56525,0,0,0,0,0,0,0,0,158.14251,0,0,0,0,0,0,0,480.76722,0,0,0,0,0,0,0,0,0,0,0,95.06062,465.21122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.97913,0,0,0,0,587.78519,0,0,0,5.31258,0,0,7.6666,12.80779,0,7.42187,0,0,0,0,0,0,26.79625,0,15.85462
"210","Peak_210_DC1_only","DC1_only",0,0,4.81581,0,4.58277,3.48478,0,0,0,152.51288,315.29908,0,154.1718,0,190.78224,0,172.11311,4.42371,0,0,0,303.85507,0,0,92.39113,0,0,114.69085,0,471.28212,0,2.13072,0,0,0,0,131.73207,89.58922,0,6.01573,0,0,0,0,449.69959,0,0,371.03458,0,0,0,0,0,0,0,0,83.10644,0,0,0,0,94.66919,0,0,56.35994,208.13303,0,4.74416,2.65232,0,0,0,0,0,172.74255,3.45025,0,149.98285,0,0,0,0,0,0,0,0,0,0,4.48097,0,9.87473,0,0,5.91291,0,0,25.2224,102.45478,295.40043,0,0,218.90899,4.21417,3.88636,15.53422
"234","Peak_234_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360","Peak_360_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,284.49318,0,0,0,0,0,0,0,0,0,290.59781,0,0,0,0,0,0,0,403.68358,373.19222,0,0,210.92774,0,246.7858,0,0,79.28457,0,0,0,0,0,0,386.61037,223.05095,342.98737,0,0,0,0,0,50.20403,0,0,0,74.77697,0,0,0,0,0,0,0,0,169.13694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.86513,4.57115,0,0,0,0,0,31.02929,0,0,6.36388,3.847,0,3.74494,0,0,0,393.8243,0,0,3.77767,0,0
"369","Peak_369_DC1_only","DC1_only",0,0,0,91.30482,0,7.70807,0,0,95.05238,0,0,0,0,0,0,94.30014,146.93067,7.45044,0,0,0,0,0,42.68277,0,0,0,0,400.17389,0,0,4.30502,0,0,246.65079,0,106.38965,0,0,0,0,0,0,0,0,0,0,305.6031,0,0,0,0,0,0,0,0,0,0,0,0,0,75.1783,156.87449,0,0,0,0,0,3.53643,0,0,0,0,0,0,0,0,0,0,0,0,196.68776,0,8.17148,0,0,0,0,0,0,0,0,0,0,0,0,0,81.19495,0,0,0,0,7.67555,0,0
"374","Peak_374_DC1_only","DC1_only",0,0,2.71019,0,0,0,0,0,0,0,282.03244,0,0,0,0,0,0,4.43965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.81311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14739,0,0,5.5344,5.38282,0,0,0,3.41233,0,0,0,5.75404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"419","Peak_419_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.42374,0,0,208.14312,0,245.67848,0,0,0,0,0,0,0,0,0,360.51174,0,338.61075,0,0,0,0,0,0,0,75.29534,171.98234,0,0,0,0,0,0,0,0,0,156.18823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.69454,0,189.56862,0,0,0
"784","Peak_784_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.83373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.30228,0,0,0,0,0,0,0,0,0,271.86112,0,0,0,0,0,0,0,0,0,0,0,0,409.97667,0,0,0,0,0,0,40.52662,109.98507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.67202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"847","Peak_847_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.99015,0,238.30668,0,0,0,0,0,0,0,0,0,260.45483,0,317.8055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.55531,0,0,0,0,0
"916","Peak_916_DC1_only","DC1_only",0,0,0,0,4.86677,0,0,0,0,0,221.33336,0,0,0,141.76316,0,108.98224,6.05406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26147,0,0,0,0,0,0,0,0,99.36542,0,4.49015,2.89581,0,6.34539,0,0,0,0,0,0,0,0,0,47.98353,135.75448,237.06235,0,0,0,0,0,0,0,3.93114,0,0,15.06845,0,0,3.24302,0,0,0,0,0,12.1989,3.69577,21.44207
